Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2666896468587.0,98132970878.0,2.01
Layer 1 (L1),2611800143607.0,93367873225.0,1.99
Proof of Work (PoW),1930643190375.0,55604979504.0,1.84
World Liberty Financial Portfolio,720706698933.0,135648646609.0,1.02
Proof of Stake (PoS),678716647982.0,38493345065.0,2.32
Made in USA,427439503884.0,41479905748.0,5.26
Stablecoins,312720955868.0,110790520143.0,0.07
USD Stablecoin,303779835132.0,109084213651.0,0.08
Fiat-backed Stablecoin,297245419207.0,108502063298.0,-0.32
Alleged SEC Securities,261703755891.0,9829919316.0,1.85
