Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1949907602202.0,53730319914.0,-2.54
Layer 1 (L1),1918046716324.0,52056466164.0,-2.56
Proof of Work (PoW),1377903603235.0,32775023675.0,-2.81
World Liberty Financial Portfolio,556144484787.0,68770702729.0,-0.89
Proof of Stake (PoS),446824121390.0,17165123426.0,-1.96
Stablecoins,309408332912.0,57415288583.0,-0.18
USD Stablecoin,304639798510.0,55111012473.0,-0.22
Fiat-backed Stablecoin,298379206627.0,56113830888.0,-0.18
Made in USA,298261066719.0,14345325393.0,-1.35
Exchange-based Tokens,133922589331.0,1826504354.0,-1.68
