Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3279259455440.0,109515369901.0,0.53
Layer 1 (L1),3188979703054.0,98029462240.0,0.25
Proof of Work (PoW),2292845248501.0,48247440894.0,0.33
Proof of Stake (PoS),896702199859.0,49613960889.0,0.62
World Liberty Financial Portfolio,855015342255.0,144618866086.0,0.05
Made in USA,561571844329.0,50312302290.0,2.61
Alleged SEC Securities,325953566085.0,14839873800.0,1.31
Stablecoins,290010474680.0,117006846233.0,0.13
USD Stablecoin,283359150999.0,116628869429.0,0.11
Fiat-backed Stablecoin,278798385947.0,116348663261.0,0.11
