Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3217180895063.0,140182436752.0,-2.83
Layer 1 (L1),3128234288293.0,131597041292.0,-2.78
Proof of Work (PoW),2362185391953.0,70506701563.0,-2.23
Proof of Stake (PoS),764727799616.0,62339428030.0,-4.59
World Liberty Financial Portfolio,748430289708.0,173801946830.0,-3.35
Made in USA,497917895003.0,45640474208.0,-3.24
Alleged SEC Securities,281358475724.0,15547850892.0,-3.47
Stablecoins,273463469327.0,139985047492.0,0.24
USD Stablecoin,269093893499.0,139562008179.0,0.2
Fiat-backed Stablecoin,259510956579.0,136700892858.0,0.21
