Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3441566870773.0,55132676790.0,0.26
Layer 1 (L1),3348650464422.0,48712845836.0,0.29
Proof of Work (PoW),2380527511625.0,21425963130.0,-0.09
Proof of Stake (PoS),966701097322.0,27047038994.0,1.08
World Liberty Financial Portfolio,888715415000.0,80411162669.0,0.23
Made in USA,588255961282.0,24425660246.0,-0.12
Alleged SEC Securities,366559381310.0,9241162019.0,2.47
Stablecoins,296997125549.0,64824639808.0,0.17
USD Stablecoin,290145226554.0,62585484521.0,0.15
Fiat-backed Stablecoin,285237855511.0,64300879822.0,0.15
