Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3219330714673.0,48523264581.0,0.57
Layer 1 (L1),3146508260581.0,45691212534.0,0.61
Proof of Work (PoW),2295834349950.0,25700035015.0,0.68
Proof of Stake (PoS),851992161082.0,19586089536.0,0.41
World Liberty Financial Portfolio,818488813607.0,65666191585.0,0.11
Made in USA,497845310580.0,18103341423.0,2.83
Alleged SEC Securities,333529021414.0,6190893439.0,0.24
Stablecoins,312527249671.0,54590875786.0,-0.02
USD Stablecoin,304166820783.0,54360297704.0,-0.01
Fiat-backed Stablecoin,297774726158.0,54117310891.0,-0.02
