Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2657278884104.0,130615619512.0,2.74
Layer 1 (L1),2600370409165.0,124487786922.0,2.66
Proof of Work (PoW),1919708360480.0,81548255148.0,1.98
World Liberty Financial Portfolio,717191831386.0,139717615904.0,3.75
Proof of Stake (PoS),680392254192.0,44701248122.0,4.93
Made in USA,421576201099.0,25524981153.0,1.84
Stablecoins,311759544077.0,106966712256.0,0.27
USD Stablecoin,303650143921.0,106305073894.0,0.28
Fiat-backed Stablecoin,298416397479.0,105985778355.0,0.38
Alleged SEC Securities,264765581443.0,10183331068.0,3.15
