Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1973377642658.0,59876699871.0,1.94
Layer 1 (L1),1942038887330.0,58651415587.0,1.85
Proof of Work (PoW),1395258416419.0,34981597605.0,1.72
World Liberty Financial Portfolio,562830020958.0,74949500623.0,1.73
Proof of Stake (PoS),453750106462.0,21623903718.0,2.53
Stablecoins,309962277487.0,59550062618.0,0.2
USD Stablecoin,305007504719.0,60382757391.0,0.23
Made in USA,299416972599.0,14778628100.0,1.29
Fiat-backed Stablecoin,299023680576.0,59119353875.0,0.25
Exchange-based Tokens,134178338815.0,1959817217.0,0.87
