Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2503653139927.0,76049944397.0,3.96
Layer 1 (L1),2455000960347.0,75128143086.0,3.8
Proof of Work (PoW),1825083148893.0,43005649015.0,3.56
World Liberty Financial Portfolio,688486134508.0,99359168245.0,3.06
Proof of Stake (PoS),628176633333.0,30287655660.0,4.85
Made in USA,384013206167.0,23539389108.0,5.54
Stablecoins,312693946237.0,80811998694.0,-0.05
USD Stablecoin,304151815496.0,80469821931.0,-0.13
Fiat-backed Stablecoin,298099814532.0,79871573699.0,-0.06
Alleged SEC Securities,242801408187.0,9454520254.0,3.83
