Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3097075132245.0,57561644204.0,0.74
Layer 1 (L1),3026344379605.0,53233409984.0,0.73
Proof of Work (PoW),2193068978596.0,28232353617.0,0.41
Proof of Stake (PoS),834329095587.0,26522080396.0,1.59
World Liberty Financial Portfolio,810592815986.0,75766120397.0,1.11
Made in USA,470839661153.0,18111339944.0,1.44
Alleged SEC Securities,324533200518.0,6873072933.0,1.61
Stablecoins,313917073118.0,63107879600.0,0.15
USD Stablecoin,305417534497.0,62707307708.0,0.14
Fiat-backed Stablecoin,299466608146.0,59248512115.0,0.11
