Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2457753507319.0,79811726407.0,-0.28
Layer 1 (L1),2409360033898.0,78292085667.0,-0.21
Proof of Work (PoW),1784109539713.0,46439974440.0,-0.06
World Liberty Financial Portfolio,682825145260.0,102460959581.0,-0.72
Proof of Stake (PoS),623754185233.0,30382758374.0,-0.76
Made in USA,380587871558.0,24009050784.0,-0.51
Stablecoins,313874662185.0,82535335618.0,0.03
USD Stablecoin,305457139025.0,81822549398.0,0.04
Fiat-backed Stablecoin,299325056034.0,81545137645.0,-0.06
Alleged SEC Securities,244392364831.0,8226732181.0,-0.06
