Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219850500534.0,34053435666.0,0.05
Layer 1 (L1),2191651016658.0,31913072988.0,0.02
Proof of Work (PoW),1614684037883.0,20762936296.0,-0.06
World Liberty Financial Portfolio,597521154494.0,46512642485.0,0.15
Proof of Stake (PoS),483751701620.0,11023800713.0,0.23
Stablecoins,316933101354.0,39459728654.0,0.19
USD Stablecoin,310344315162.0,39153849061.0,0.16
Made in USA,305556404386.0,11693346912.0,-0.06
Fiat-backed Stablecoin,301473112107.0,38566059394.0,0.16
Exchange-based Tokens,136272391402.0,2053913047.0,0.11
