Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2487484987478.0,94712931818.0,-0.17
Layer 1 (L1),2439571112876.0,93274934763.0,-0.14
Proof of Work (PoW),1815919706075.0,54952072142.0,-0.11
World Liberty Financial Portfolio,681257066028.0,129510913896.0,-0.49
Proof of Stake (PoS),620302943961.0,37780888387.0,-0.34
Made in USA,377130462698.0,27534551892.0,-0.67
Stablecoins,311624657653.0,102524761748.0,-0.4
USD Stablecoin,303229805329.0,101429429534.0,-0.23
Fiat-backed Stablecoin,296478332314.0,100511378756.0,-0.35
Alleged SEC Securities,241380738371.0,9572252111.0,0.02
