Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2073408124838.0,133443256674.0,-5.9
Layer 1 (L1),2035573709786.0,128106079586.0,-5.92
Proof of Work (PoW),1541754198125.0,69337734190.0,-5.06
World Liberty Financial Portfolio,576932198738.0,182544645125.0,-5.69
Proof of Stake (PoS),487469745406.0,59205870613.0,-8.7
Made in USA,312930094677.0,26678472903.0,-4.93
Stablecoins,309043422190.0,135794655806.0,-0.25
USD Stablecoin,297432760643.0,133878871443.0,-0.17
Fiat-backed Stablecoin,290603458248.0,132519194360.0,0.08
Alleged SEC Securities,203070403195.0,11718738250.0,-6.19
