Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2949006468024.0,135641654745.0,-1.7
Layer 1 (L1),2881504103008.0,129443815355.0,-1.72
Proof of Work (PoW),2131401289945.0,80189462782.0,-1.37
World Liberty Financial Portfolio,755788785161.0,166588642092.0,-1.54
Proof of Stake (PoS),746929452954.0,49535042175.0,-2.91
Made in USA,467286383194.0,44382636141.0,-0.42
Stablecoins,312475758313.0,130763154356.0,0.55
USD Stablecoin,303955225109.0,136773093910.0,0.21
Fiat-backed Stablecoin,298509055718.0,132584576695.0,0.37
Alleged SEC Securities,292182685630.0,12010031539.0,-2.75
