Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2061329202938.0,79231809928.0,-1.07
Layer 1 (L1),2028883602630.0,82067023653.0,-0.99
Proof of Work (PoW),1459844358110.0,47597038483.0,-0.64
World Liberty Financial Portfolio,573554574332.0,110356721323.0,-1.21
Proof of Stake (PoS),470824349131.0,31262163871.0,-2.05
Made in USA,312818281902.0,20707476563.0,-0.95
Stablecoins,311672588211.0,86847262312.0,0.09
USD Stablecoin,306699266698.0,90308852298.0,0.09
Fiat-backed Stablecoin,300505192792.0,83644094515.0,0.13
Exchange-based Tokens,139217640855.0,2702917780.0,-1.59
