Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2322353715721.0,50657001568.0,-0.82
Layer 1 (L1),2287441384992.0,46797246967.0,-0.86
Proof of Work (PoW),1642163600913.0,25820847278.0,-0.96
World Liberty Financial Portfolio,618238453934.0,72180983189.0,-0.34
Proof of Stake (PoS),546302240758.0,19249676564.0,-0.57
Made in USA,317083795806.0,25417088722.0,-0.69
Stablecoins,291052000923.0,61546305012.0,-0.07
USD Stablecoin,288406257847.0,61463317321.0,-0.06
Fiat-backed Stablecoin,277365183213.0,60323016631.0,-0.07
Exchange-based Tokens,161237813672.0,4185797128.0,-0.27
