Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3263438295914.0,60668874935.0,1.14
Layer 1 (L1),3180130056172.0,56260844299.0,1.04
Proof of Work (PoW),2286079636299.0,28401800587.0,0.95
Proof of Stake (PoS),891281261977.0,28007301673.0,1.54
World Liberty Financial Portfolio,854402073687.0,79843509234.0,0.65
Made in USA,547832488608.0,27103696310.0,2.3
Alleged SEC Securities,321321157603.0,9009248250.0,2.68
Stablecoins,289765617033.0,66786236768.0,0.0
USD Stablecoin,283123526410.0,66153680849.0,0.0
Fiat-backed Stablecoin,278576522540.0,66233639182.0,0.0
