Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3181880119612.0,111246473650.0,2.84
Layer 1 (L1),3109009856774.0,106647850309.0,2.81
Proof of Work (PoW),2267092095745.0,59273471090.0,2.59
Proof of Stake (PoS),843571557654.0,48468006173.0,3.26
World Liberty Financial Portfolio,809612848864.0,147499644956.0,1.16
Made in USA,480502466775.0,33151496094.0,2.91
Alleged SEC Securities,336144470765.0,13481871134.0,5.2
Stablecoins,312009081102.0,121430897155.0,0.02
USD Stablecoin,303633257971.0,126959833080.0,-0.0
Fiat-backed Stablecoin,297803576588.0,125362266172.0,0.03
