Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2507846822748.0,75951191511.0,1.45
Layer 1 (L1),2469358803731.0,72166701378.0,1.42
Proof of Work (PoW),1764346929686.0,41308577816.0,1.21
World Liberty Financial Portfolio,648728040613.0,105932366883.0,0.87
Proof of Stake (PoS),593506543713.0,25831907917.0,1.43
Made in USA,358668807309.0,41690718343.0,3.65
Stablecoins,292752370137.0,89520394507.0,0.07
USD Stablecoin,290026162937.0,89424270239.0,0.09
Fiat-backed Stablecoin,278574492543.0,88093401592.0,0.08
Exchange-based Tokens,171552216744.0,4484225407.0,1.22
