Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3284291062342.0,107738067860.0,-0.28
Layer 1 (L1),3197875224112.0,96653739274.0,-0.3
Proof of Work (PoW),2290141627263.0,50234265284.0,-0.68
Proof of Stake (PoS),903980521777.0,47026183181.0,0.58
World Liberty Financial Portfolio,859427060789.0,143270590320.0,0.4
Made in USA,565839812061.0,43564452338.0,0.73
Alleged SEC Securities,329632611489.0,14319515262.0,0.81
Stablecoins,290432148640.0,111675124298.0,0.25
USD Stablecoin,283775883846.0,115082174696.0,0.26
Fiat-backed Stablecoin,279217083533.0,110825012647.0,0.26
