Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3213413843962.0,84526729231.0,-3.27
Layer 1 (L1),3132019246422.0,80612764411.0,-3.3
Proof of Work (PoW),2236086830778.0,40460406087.0,-3.29
Proof of Stake (PoS),892169199831.0,39851358145.0,-3.26
World Liberty Financial Portfolio,861561832553.0,115265145377.0,-2.02
Made in USA,517765937713.0,31723961806.0,-4.33
Alleged SEC Securities,315127004598.0,12098271464.0,-3.92
USD Stablecoin,287226137747.0,93022976629.0,0.49
Stablecoins,286606443905.0,88565312946.0,0.53
Fiat-backed Stablecoin,276387633978.0,85882676869.0,0.53
