Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2576166172302.0,88182054306.0,1.56
Layer 1 (L1),2535926093773.0,83534513776.0,1.52
Proof of Work (PoW),1811029090760.0,48430377319.0,1.39
World Liberty Financial Portfolio,656999351416.0,118581740190.0,0.58
Proof of Stake (PoS),608229623655.0,28626456410.0,1.08
Made in USA,390592057080.0,46960675468.0,3.99
Stablecoins,292272831362.0,102264147412.0,0.28
USD Stablecoin,289478382472.0,102140224887.0,0.24
Fiat-backed Stablecoin,278145230731.0,100564567106.0,0.27
Exchange-based Tokens,176515419265.0,6235868083.0,1.6
