Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2896529185092.0,117932940804.0,1.3
Layer 1 (L1),2834459107701.0,110733286029.0,1.25
Proof of Work (PoW),2111333402459.0,65977992791.0,1.15
World Liberty Financial Portfolio,736462499884.0,150088113268.0,1.21
Proof of Stake (PoS),722339608720.0,47196197960.0,1.69
Made in USA,442890380060.0,32941570596.0,2.16
Stablecoins,311730238044.0,120516070202.0,0.88
USD Stablecoin,304016582362.0,117615189288.0,0.69
Fiat-backed Stablecoin,298149479969.0,118921799140.0,1.0
Alleged SEC Securities,283290679111.0,12120247154.0,1.3
