Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2224674398754.0,32774415060.0,0.27
Layer 1 (L1),2196644775170.0,31985000164.0,0.25
Proof of Work (PoW),1617729634114.0,19850313016.0,0.13
World Liberty Financial Portfolio,598703191731.0,45569662372.0,0.35
Proof of Stake (PoS),485062150321.0,11199315786.0,0.5
Stablecoins,316826568413.0,38138381858.0,0.16
USD Stablecoin,310243651565.0,37982788145.0,0.12
Made in USA,305964367133.0,11825376457.0,0.07
Fiat-backed Stablecoin,301565170515.0,37416518288.0,0.19
Exchange-based Tokens,136475107063.0,2030705697.0,0.26
