Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1968647969125.0,107254921284.0,2.67
Layer 1 (L1),1938748710016.0,104076214677.0,2.92
Proof of Work (PoW),1403208369769.0,62006412877.0,3.25
World Liberty Financial Portfolio,548862573005.0,142934759259.0,1.36
Proof of Stake (PoS),444661100445.0,38811849947.0,2.38
Stablecoins,312124248130.0,116449514745.0,0.16
USD Stablecoin,301126226945.0,114557978736.0,0.16
Made in USA,300592400026.0,30093185610.0,1.25
Fiat-backed Stablecoin,294800953935.0,112502958542.0,0.22
Alleged SEC Securities,182774415020.0,9872091085.0,1.68
