Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1901296265418.0,81781007952.0,-0.11
Layer 1 (L1),1864348690105.0,80288592860.0,-0.08
Proof of Work (PoW),1404031635018.0,46975924381.0,-0.19
World Liberty Financial Portfolio,554606492097.0,109018914964.0,-0.23
Proof of Stake (PoS),453319797061.0,33348753845.0,-0.05
Stablecoins,310897236943.0,82422478561.0,0.02
Made in USA,307217955844.0,23902737221.0,-0.51
USD Stablecoin,300354832618.0,81807516009.0,-0.03
Fiat-backed Stablecoin,293356154350.0,80467411886.0,-0.05
Alleged SEC Securities,185721982965.0,8139026449.0,0.22
