Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3320081336265.0,104706590183.0,1.78
Layer 1 (L1),3232515053938.0,95165857550.0,1.62
Proof of Work (PoW),2319064697358.0,45867925538.0,1.48
Proof of Stake (PoS),910170345629.0,49396283993.0,2.13
World Liberty Financial Portfolio,862930581988.0,139049077721.0,0.97
Made in USA,571979923698.0,47913129196.0,4.52
Alleged SEC Securities,331546213232.0,15404413275.0,3.05
Stablecoins,289590148962.0,110445521877.0,-0.01
USD Stablecoin,282904703413.0,110171998197.0,-0.05
Fiat-backed Stablecoin,278439033252.0,109085113126.0,-0.02
