Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2501614327074.0,60802372487.0,0.94
Layer 1 (L1),2455743318549.0,57899812573.0,1.02
Proof of Work (PoW),1832593551538.0,34635803311.0,1.21
World Liberty Financial Portfolio,685272729527.0,80953116132.0,0.37
Proof of Stake (PoS),619329931317.0,23401661062.0,0.19
Made in USA,373651675140.0,18565682678.0,0.16
Stablecoins,312844568903.0,65353227797.0,0.03
USD Stablecoin,303978997791.0,64957394387.0,0.03
Fiat-backed Stablecoin,297671715991.0,63955821109.0,-0.01
Alleged SEC Securities,237705997316.0,6126566987.0,-0.41
