Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3213406665675.0,114776965722.0,-3.27
Layer 1 (L1),3133971216767.0,108984069663.0,-3.24
Proof of Work (PoW),2231710968944.0,53467460684.0,-3.48
Proof of Stake (PoS),896881912976.0,55615874902.0,-2.75
World Liberty Financial Portfolio,863042660688.0,153827497571.0,-1.85
Made in USA,521755578356.0,44910245058.0,-3.6
Alleged SEC Securities,318670275782.0,16255683914.0,-2.84
USD Stablecoin,287006358552.0,120605995567.0,0.41
Stablecoins,286287638862.0,118908060758.0,0.42
Fiat-backed Stablecoin,276131938359.0,117902072807.0,0.43
