Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3237716921477.0,140026429742.0,-1.8
Layer 1 (L1),3166629854855.0,128659306510.0,-1.75
Proof of Work (PoW),2310043290578.0,75774966873.0,-1.51
Proof of Stake (PoS),854548948661.0,57815356336.0,-2.78
World Liberty Financial Portfolio,823462469672.0,149175139995.0,-2.03
Made in USA,498631152536.0,42542501104.0,-1.53
Alleged SEC Securities,329004765768.0,15805360540.0,-2.79
Stablecoins,311641221519.0,119010746916.0,-0.07
USD Stablecoin,303424584887.0,117912095100.0,-0.06
Fiat-backed Stablecoin,297028535052.0,121137067831.0,-0.07
