Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1845139098649.0,43819921936.0,3.22
Layer 1 (L1),1825297375469.0,42145772199.0,3.23
Proof of Work (PoW),1332063715471.0,27698718499.0,3.53
World Liberty Financial Portfolio,525754213067.0,62446544655.0,1.65
Proof of Stake (PoS),416474221556.0,12966646809.0,2.5
Stablecoins,307558280717.0,54932119644.0,-0.13
USD Stablecoin,300938712619.0,54748244625.0,-0.09
Fiat-backed Stablecoin,290007304169.0,54108565549.0,-0.14
Made in USA,279833535497.0,18273855847.0,1.57
Exchange-based Tokens,128129533677.0,1728350152.0,1.49
