Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2562156139266.0,70578141095.0,-0.36
Layer 1 (L1),2509503263593.0,54555322672.0,-0.44
Proof of Work (PoW),1854294788481.0,51421871223.0,-0.61
World Liberty Financial Portfolio,705658341254.0,52072611568.0,0.08
Proof of Stake (PoS),654507430724.0,16677024763.0,0.29
Made in USA,396167823805.0,12413956612.0,-0.69
Stablecoins,313504700551.0,70674639842.0,-0.27
USD Stablecoin,305092458495.0,70308800659.0,-0.25
Fiat-backed Stablecoin,299342807089.0,70121676679.0,-0.26
Alleged SEC Securities,252558631426.0,4656491361.0,0.22
