Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2511541792774.0,59167360532.0,1.34
Layer 1 (L1),2464982491548.0,55158631965.0,1.4
Proof of Work (PoW),1839811870661.0,32576520705.0,1.61
World Liberty Financial Portfolio,686901779614.0,78187391917.0,0.61
Proof of Stake (PoS),621732594243.0,23752933554.0,0.58
Made in USA,375333906214.0,18186802725.0,0.61
Stablecoins,313081512591.0,62022173222.0,0.11
USD Stablecoin,304179516413.0,61425396563.0,0.09
Fiat-backed Stablecoin,297891449820.0,60509632194.0,0.06
Alleged SEC Securities,238692957446.0,5969241363.0,-0.0
