Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2550482412647.0,94525375382.0,-2.82
Layer 1 (L1),2496303515542.0,90307538117.0,-2.86
Proof of Work (PoW),1848763329804.0,52535859492.0,-2.71
World Liberty Financial Portfolio,697542703115.0,123693002699.0,-1.87
Proof of Stake (PoS),648353182783.0,38179227186.0,-3.12
Made in USA,400426660580.0,25512352838.0,-2.83
Stablecoins,312368378391.0,96829236108.0,0.1
USD Stablecoin,304100985291.0,93361440398.0,0.06
Fiat-backed Stablecoin,298627667200.0,94871292969.0,0.09
Alleged SEC Securities,254164798359.0,8972726713.0,-2.46
