Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2493139212914.0,131498143992.0,2.46
Layer 1 (L1),2447010371285.0,130392699249.0,2.62
Proof of Work (PoW),1822462045200.0,70378068315.0,2.46
World Liberty Financial Portfolio,685312698369.0,171456657357.0,2.14
Proof of Stake (PoS),622013267875.0,59126949476.0,2.67
Made in USA,374403518489.0,38378033214.0,0.46
Stablecoins,313210730887.0,133849429862.0,-0.31
USD Stablecoin,304589660285.0,133223466396.0,-0.25
Fiat-backed Stablecoin,298595486286.0,132426373345.0,-0.29
Alleged SEC Securities,240303000315.0,17073591987.0,0.66
