Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1931500629083.0,81149600358.0,-3.46
Layer 1 (L1),1900154140838.0,79730096673.0,-3.47
Proof of Work (PoW),1367126212599.0,49887684336.0,-3.57
World Liberty Financial Portfolio,551993905520.0,100109972934.0,-1.63
Proof of Stake (PoS),441211777541.0,26586910874.0,-3.19
Stablecoins,309462856412.0,80875979010.0,-0.16
USD Stablecoin,304631187708.0,81036757709.0,-0.22
Fiat-backed Stablecoin,298420627714.0,79243045702.0,-0.16
Made in USA,295406464857.0,15401378681.0,-2.29
Exchange-based Tokens,132745850809.0,2446518120.0,-2.54
