Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2492450173942.0,34685176504.0,-0.28
Layer 1 (L1),2444463331722.0,37578644681.0,-0.24
Proof of Work (PoW),1818511038605.0,18883650849.0,-0.19
World Liberty Financial Portfolio,686581872685.0,48725117161.0,-0.17
Proof of Stake (PoS),623503349334.0,14275430565.0,-0.64
Made in USA,380150908859.0,12779415918.0,-0.03
Stablecoins,313431115152.0,40413866437.0,0.2
USD Stablecoin,304876694193.0,40159676126.0,0.23
Fiat-backed Stablecoin,298839210429.0,39895828136.0,0.27
Alleged SEC Securities,241259160829.0,4208900979.0,-0.7
