Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3283462804895.0,66370099575.0,1.76
Layer 1 (L1),3199381296295.0,60851558829.0,1.65
Proof of Work (PoW),2300704873064.0,30785788761.0,1.6
Proof of Stake (PoS),895700788604.0,30882806399.0,2.04
World Liberty Financial Portfolio,857049795851.0,87245593347.0,0.97
Made in USA,553792679325.0,27283681155.0,3.41
Alleged SEC Securities,323333830213.0,9837402874.0,3.32
Stablecoins,289899493175.0,70843573217.0,0.05
USD Stablecoin,283237254361.0,70572969714.0,0.04
Fiat-backed Stablecoin,278687178408.0,70276419036.0,0.04
