Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3309687044981.0,107399028811.0,0.52
Layer 1 (L1),3223135519922.0,98259931914.0,0.53
Proof of Work (PoW),2328901500671.0,51850842111.0,1.12
Proof of Stake (PoS),892026479279.0,48053296132.0,-0.85
World Liberty Financial Portfolio,841722724503.0,141796914207.0,-0.65
Made in USA,554434682710.0,37317140034.0,0.62
Alleged SEC Securities,341405050780.0,13936242856.0,-0.55
Stablecoins,299369161417.0,117359385273.0,0.28
USD Stablecoin,292275600993.0,116732468220.0,0.28
Fiat-backed Stablecoin,287248556421.0,116256313139.0,0.26
