Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1932209675926.0,48773459209.0,-1.96
Layer 1 (L1),1896859431745.0,47509716081.0,-2.2
Proof of Work (PoW),1374537051114.0,27782674873.0,-2.19
World Liberty Financial Portfolio,542308259353.0,59669710221.0,-1.17
Proof of Stake (PoS),431291569936.0,18271813583.0,-2.17
Stablecoins,307981939267.0,45465350988.0,-0.14
USD Stablecoin,303109263108.0,45066553302.0,-0.15
Fiat-backed Stablecoin,296349892174.0,44794358677.0,-0.14
Made in USA,295199453515.0,9193899096.0,-1.96
Alleged SEC Securities,178457393782.0,3617620813.0,-1.95
