Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1928073196416.0,81369420263.0,3.31
Layer 1 (L1),1894639537998.0,79318349150.0,3.47
Proof of Work (PoW),1368771236512.0,46513826829.0,-1.15
World Liberty Financial Portfolio,542043449247.0,105503228553.0,-0.43
Proof of Stake (PoS),435525324838.0,30522644971.0,-0.76
Stablecoins,311549834121.0,84727869679.0,0.06
USD Stablecoin,300520220340.0,82954454142.0,0.02
Made in USA,296795173466.0,22872774124.0,-1.42
Fiat-backed Stablecoin,293575851003.0,81250619673.0,-0.04
Alleged SEC Securities,180160062526.0,7335007749.0,-0.41
