Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2330802796666.0,62796297004.0,0.27
Layer 1 (L1),2295343176037.0,58845462123.0,0.25
Proof of Work (PoW),1642051327198.0,36532408646.0,-0.17
World Liberty Financial Portfolio,620338733635.0,88689008153.0,0.39
Proof of Stake (PoS),551794364094.0,20628830900.0,1.09
Made in USA,345866661024.0,29835796821.0,8.72
Stablecoins,291032487284.0,76054693026.0,-0.02
USD Stablecoin,288280010684.0,75953100295.0,-0.05
Fiat-backed Stablecoin,277393405536.0,74522269658.0,-0.02
Exchange-based Tokens,163819212329.0,4441805936.0,2.14
