Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1942767091019.0,70875692113.0,-2.35
Layer 1 (L1),1909187594096.0,67536622111.0,-2.48
Proof of Work (PoW),1374733520279.0,41703079842.0,-2.22
World Liberty Financial Portfolio,559496107869.0,89745349320.0,-1.97
Proof of Stake (PoS),443179095480.0,22324366806.0,-3.45
Stablecoins,310387291032.0,76316320003.0,0.16
USD Stablecoin,305376356338.0,76136785729.0,0.14
Fiat-backed Stablecoin,299076921484.0,74974530692.0,0.09
Made in USA,293561600145.0,20314478045.0,-1.38
Exchange-based Tokens,129473711177.0,2821026066.0,-2.93
