Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2573619970765.0,128245530454.0,0.34
Layer 1 (L1),2519049482022.0,124380510356.0,0.27
Proof of Work (PoW),1871116040902.0,82823969856.0,0.28
World Liberty Financial Portfolio,687686575804.0,134903750980.0,-0.14
Proof of Stake (PoS),646233238932.0,41627272055.0,0.5
Made in USA,412313996878.0,26472647328.0,0.28
Stablecoins,311360631263.0,109412312314.0,0.48
USD Stablecoin,303251728089.0,107833172712.0,0.49
Fiat-backed Stablecoin,297311918266.0,107711538522.0,0.36
Alleged SEC Securities,254869174569.0,10733578347.0,0.5
