Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2274061790220.0,39523098310.0,0.61
Layer 1 (L1),2242598150374.0,37783147617.0,0.61
Proof of Work (PoW),1614441473146.0,22108634205.0,0.6
World Liberty Financial Portfolio,608218051339.0,57692945567.0,0.43
Proof of Stake (PoS),528843284219.0,14139283681.0,0.58
Made in USA,325896846807.0,20857317015.0,0.77
Stablecoins,290591911640.0,50618751344.0,0.18
USD Stablecoin,287842363304.0,50556802394.0,0.16
Fiat-backed Stablecoin,277093419394.0,49334743586.0,0.23
Exchange-based Tokens,151168083985.0,2702887986.0,0.7
