Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2259679100808.0,66859489949.0,0.77
Layer 1 (L1),2227068937595.0,64164583200.0,0.76
Proof of Work (PoW),1597851733473.0,33792145170.0,0.68
World Liberty Financial Portfolio,609321169859.0,94307727800.0,0.92
Proof of Stake (PoS),525243801341.0,25101896819.0,1.25
Made in USA,302617481615.0,33118601246.0,0.1
Stablecoins,289371027645.0,76741387149.0,-0.08
USD Stablecoin,286815616362.0,76637485350.0,-0.05
Fiat-backed Stablecoin,275892360418.0,75417355382.0,-0.06
Exchange-based Tokens,150528843458.0,3898220472.0,0.68
