Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1994746780092.0,79788200139.0,-4.05
Layer 1 (L1),1965048120318.0,78405752110.0,-3.95
Proof of Work (PoW),1414099132697.0,49323680161.0,-3.89
World Liberty Financial Portfolio,563042884489.0,103159709898.0,-2.37
Proof of Stake (PoS),456513658529.0,25525997978.0,-4.25
Stablecoins,309772805425.0,84489517116.0,-0.35
USD Stablecoin,304838851182.0,84903648470.0,-0.36
Made in USA,302009368553.0,20519457521.0,-3.44
Fiat-backed Stablecoin,298733926917.0,82898494025.0,-0.35
Exchange-based Tokens,136117318553.0,2096197025.0,-2.74
