Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2225636746805.0,63099405213.0,-3.66
Layer 1 (L1),2200487613480.0,61832673312.0,-3.62
Proof of Work (PoW),1620515031638.0,37088614945.0,-3.42
World Liberty Financial Portfolio,587777167768.0,87483777808.0,-2.0
Proof of Stake (PoS),484109976147.0,22690283298.0,-3.96
Stablecoins,318268161707.0,72634414614.0,0.24
Made in USA,315032702087.0,23104163313.0,-3.97
USD Stablecoin,311351675262.0,72950614933.0,0.25
Fiat-backed Stablecoin,302522330585.0,71210719166.0,0.24
Exchange-based Tokens,142206122387.0,2845998564.0,-3.21
