Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2600435216411.0,89006444361.0,-0.62
Layer 1 (L1),2549192241626.0,85781598612.0,-0.54
Proof of Work (PoW),1882478691769.0,51485106658.0,-0.4
World Liberty Financial Portfolio,705874513552.0,120396807509.0,-1.03
Proof of Stake (PoS),663468068884.0,34726406784.0,-0.94
Made in USA,410509462495.0,33112110975.0,-0.54
Stablecoins,312042085298.0,99249784254.0,-0.02
USD Stablecoin,303122132834.0,98819465135.0,-0.13
Fiat-backed Stablecoin,296611888052.0,98282470870.0,0.04
Alleged SEC Securities,260097334217.0,9299360256.0,0.17
