Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1794301999028.0,44109967405.0,-1.86
Layer 1 (L1),1771916384730.0,42040336067.0,-1.83
Proof of Work (PoW),1299452649080.0,26428945536.0,-1.58
World Liberty Financial Portfolio,513294481384.0,60452489030.0,-1.27
Proof of Stake (PoS),394661373379.0,13951032018.0,-2.45
Stablecoins,309489521989.0,51198330631.0,-0.14
USD Stablecoin,303525394757.0,50869234397.0,0.2
Fiat-backed Stablecoin,292275404791.0,50183340293.0,-0.11
Made in USA,270680768324.0,17703166797.0,-2.37
Exchange-based Tokens,125976928353.0,2002520295.0,-2.0
