Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1790463825409.0,42290892892.0,-1.67
Layer 1 (L1),1769742492223.0,40395331751.0,-1.66
Proof of Work (PoW),1281198504506.0,25490747936.0,-1.79
World Liberty Financial Portfolio,518294590527.0,56366110888.0,-0.63
Proof of Stake (PoS),411143268214.0,13375503847.0,-1.17
Stablecoins,306629505733.0,47643886798.0,0.04
USD Stablecoin,299912032833.0,47526864468.0,0.05
Fiat-backed Stablecoin,288998984327.0,46775774327.0,0.08
Made in USA,280232858086.0,15284477703.0,-1.73
Exchange-based Tokens,127835500883.0,1953679716.0,-0.04
