Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1842065691911.0,72160637110.0,-2.64
Layer 1 (L1),1807421270811.0,69082880933.0,-2.59
Proof of Work (PoW),1372985875429.0,43914895187.0,-2.49
World Liberty Financial Portfolio,538333449257.0,90536859101.0,-1.39
Proof of Stake (PoS),427729131566.0,25435627803.0,-3.1
Stablecoins,309534156295.0,72898478014.0,-0.17
USD Stablecoin,299257153989.0,72072722113.0,-0.2
Made in USA,295480819322.0,15395447734.0,-2.91
Fiat-backed Stablecoin,292580730767.0,70187256324.0,-0.02
Alleged SEC Securities,176951046834.0,6846528031.0,-3.39
