Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2581204457274.0,96437366184.0,2.42
Layer 1 (L1),2529129346828.0,91578179228.0,2.31
Proof of Work (PoW),1868437844745.0,55803856314.0,1.83
World Liberty Financial Portfolio,707950397344.0,128474743676.0,2.61
Proof of Stake (PoS),657472835745.0,37189595769.0,4.03
Made in USA,398686485971.0,31217618931.0,4.91
Stablecoins,311948584849.0,103677649186.0,0.34
USD Stablecoin,303284365815.0,102940659650.0,0.37
Fiat-backed Stablecoin,296718087712.0,101693516767.0,0.34
Alleged SEC Securities,253073477676.0,9369656724.0,3.3
