Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1947099476924.0,82279897751.0,-2.14
Layer 1 (L1),1915506298545.0,82031318587.0,-2.05
Proof of Work (PoW),1378082775239.0,48084700167.0,-2.02
World Liberty Financial Portfolio,561564688428.0,115988566016.0,-0.69
Proof of Stake (PoS),446239707590.0,31925159554.0,-2.04
Stablecoins,309887858655.0,94114999220.0,0.15
USD Stablecoin,305082750732.0,93712933194.0,0.26
Fiat-backed Stablecoin,298697765384.0,92674800380.0,0.06
Made in USA,292292371952.0,27847288760.0,-1.61
Exchange-based Tokens,130737897597.0,2648045381.0,-2.52
