Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2931771117655.0,114044841105.0,-3.26
Layer 1 (L1),2869710515254.0,108829293719.0,-2.95
Proof of Work (PoW),2126147881246.0,65333626570.0,-2.69
World Liberty Financial Portfolio,749507803540.0,137789600401.0,-2.39
Proof of Stake (PoS),737608533100.0,43427492326.0,-4.21
Made in USA,459299785028.0,30307009733.0,-5.21
Stablecoins,311867705817.0,107370641088.0,0.23
USD Stablecoin,303817375539.0,106212716508.0,-0.06
Fiat-backed Stablecoin,297934806345.0,105868289593.0,-0.04
Alleged SEC Securities,287523012537.0,10793502733.0,-4.78
