Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3400435520786.0,95440481087.0,2.27
Layer 1 (L1),3298199302825.0,87091130565.0,2.26
Proof of Work (PoW),2436668316272.0,39708530540.0,1.71
Proof of Stake (PoS),862312608052.0,48637514941.0,3.82
World Liberty Financial Portfolio,834460571914.0,132003718073.0,3.59
Made in USA,535839036787.0,32745491731.0,0.15
Alleged SEC Securities,298833918586.0,10927080367.0,1.69
Stablecoins,278029337574.0,102054888681.0,0.23
USD Stablecoin,273128261841.0,100771604394.0,0.24
Fiat-backed Stablecoin,263449959097.0,98447195390.0,0.25
