Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3286409625403.0,108261936918.0,0.75
Layer 1 (L1),3199198996885.0,97517954692.0,0.57
Proof of Work (PoW),2292776688172.0,50825786879.0,0.33
Proof of Stake (PoS),903035668818.0,46544113341.0,1.33
World Liberty Financial Portfolio,858145549201.0,137640153709.0,0.41
Made in USA,563785149696.0,44493612757.0,3.02
Alleged SEC Securities,329418920748.0,14162880137.0,2.39
Stablecoins,289935433366.0,111801165307.0,0.11
USD Stablecoin,283283998980.0,111401842823.0,0.08
Fiat-backed Stablecoin,278735263454.0,111117241249.0,0.08
