Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2656426377053.0,107008070668.0,2.65
Layer 1 (L1),2605027124788.0,103655945223.0,2.82
Proof of Work (PoW),1907392829407.0,57354462498.0,1.89
World Liberty Financial Portfolio,738917642194.0,143268607254.0,4.25
Proof of Stake (PoS),695565510008.0,45869537340.0,5.03
Made in USA,410968018476.0,34764285181.0,1.27
Stablecoins,312365367443.0,110098058011.0,-0.06
USD Stablecoin,304216674947.0,109522966975.0,-0.07
Fiat-backed Stablecoin,298793443132.0,109096561537.0,0.01
Alleged SEC Securities,260731267509.0,12013701539.0,1.66
