Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2279937483796.0,29640514549.0,0.76
Layer 1 (L1),2248392651066.0,27677298832.0,0.81
Proof of Work (PoW),1618188087426.0,16311049927.0,0.68
World Liberty Financial Portfolio,609472993296.0,41486337768.0,0.43
Proof of Stake (PoS),530520528289.0,10483395005.0,0.9
Made in USA,303543530558.0,14722509239.0,-6.14
Stablecoins,289983295036.0,36167225530.0,-0.16
USD Stablecoin,287834917772.0,36122738352.0,-0.0
Fiat-backed Stablecoin,276524664543.0,35402401982.0,-0.18
Exchange-based Tokens,151793861109.0,2502539085.0,1.08
