Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3336469154314.0,93610520451.0,3.69
Layer 1 (L1),3261995341078.0,88496286694.0,3.75
Proof of Work (PoW),2368546163193.0,50194423011.0,3.31
Proof of Stake (PoS),894954175534.0,39955026778.0,4.97
World Liberty Financial Portfolio,850215100061.0,120540334147.0,3.78
Made in USA,514914225723.0,24515515983.0,3.59
Alleged SEC Securities,345257839109.0,9594277775.0,3.6
Stablecoins,312346387095.0,94947188801.0,-0.02
USD Stablecoin,304005583472.0,94341712113.0,-0.01
Fiat-backed Stablecoin,297657768658.0,94426940518.0,-0.01
