Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2484817457992.0,104553172770.0,-1.4
Layer 1 (L1),2438528517278.0,100588715039.0,-1.19
Proof of Work (PoW),1806857090017.0,59869620828.0,-0.92
World Liberty Financial Portfolio,684306411242.0,132991454297.0,-2.46
Proof of Stake (PoS),628094511579.0,40214727731.0,-2.78
Made in USA,385161729592.0,30409519920.0,-1.42
Stablecoins,313345246763.0,103547105449.0,-0.17
USD Stablecoin,304936118010.0,103059765928.0,-0.09
Fiat-backed Stablecoin,299076440636.0,102513524097.0,-0.31
Alleged SEC Securities,246840269975.0,9706994135.0,-0.79
