Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3429355559118.0,84314036813.0,-1.08
Layer 1 (L1),3334208186906.0,75170128905.0,-0.99
Proof of Work (PoW),2372548287000.0,35480765067.0,-0.84
Proof of Stake (PoS),963380472766.0,41845590562.0,-1.4
World Liberty Financial Portfolio,900324560798.0,112763389318.0,-1.02
Made in USA,589810194067.0,38344843082.0,-2.3
Alleged SEC Securities,351108574013.0,13724676270.0,-1.34
Stablecoins,293171787328.0,92793651249.0,0.13
USD Stablecoin,286521844443.0,92591451264.0,0.14
Fiat-backed Stablecoin,281911507442.0,92340007199.0,0.17
