Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3083362521485.0,185129174340.0,-1.58
Layer 1 (L1),3014378078088.0,176090199103.0,-1.57
Proof of Work (PoW),2188496678407.0,100715786896.0,-1.41
Proof of Stake (PoS),826775404721.0,77929678685.0,-1.95
World Liberty Financial Portfolio,804277419065.0,235010654641.0,-0.83
Made in USA,467760604944.0,45981480042.0,-0.83
Alleged SEC Securities,323124712943.0,19485364487.0,-2.94
Stablecoins,313864362374.0,187896532574.0,0.26
USD Stablecoin,305338091415.0,185401919538.0,0.09
Fiat-backed Stablecoin,299366337208.0,184712710649.0,0.08
